rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct
1,NYY,HOU,1.1578,NRFI,LEAN,LEAN NRFI,55.9,44.1
2,OAK,TEX,1.0758,NRFI,LEAN,LEAN NRFI,56.9,43.1
3,MIN,TB,1.0382,NRFI,LEAN,LEAN NRFI,57.2,42.8
4,CLE,TOR,1.0252,PASS,NO EDGE,PASS,50.6,49.4
5,BOS,BAL,1.0018,NRFI,LEAN,LEAN NRFI,54.2,45.8
6,WSH,CWS,0.9714,NRFI,LEAN,LEAN NRFI,53.2,46.8
7,COL,NYM,0.9511,NRFI,STRONG,STRONG NRFI,63.3,36.7
8,SD,ARI,0.9260,YRFI,LEAN,LEAN YRFI,46.5,53.5
9,DET,CIN,0.9179,PASS,NO EDGE,PASS,49.3,50.7
10,PIT,MIL,0.9133,NRFI,LEAN,LEAN NRFI,57.3,42.7
11,PHI,ATL,0.8979,NRFI,LEAN,LEAN NRFI,54.6,45.4
12,COL,NYM,0.8883,NRFI,STRONG,STRONG NRFI,60.9,39.1
13,SEA,STL,0.8784,PASS,NO EDGE,PASS,52.7,47.3
14,CHC,LAD,0.8258,YRFI,LEAN,LEAN YRFI,41.1,58.9
15,MIA,SF,0.8183,NRFI,LEAN,LEAN NRFI,53.8,46.2
16,LAA,KC,0.8028,NRFI,LEAN,LEAN NRFI,53.9,46.1
