rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,NYY,HOU,1.1808,NRFI,LEAN,LEAN NRFI,53.5,46.5,824202,1,N,2:10 PM ET
2,MIN,TB,1.0489,PASS,NO EDGE,PASS,48.1,51.9,822991,1,N,1:40 PM ET
3,OAK,TEX,1.0471,PASS,NO EDGE,PASS,48.1,51.9,822911,1,N,2:35 PM ET
4,BOS,BAL,1.0319,PASS,NO EDGE,PASS,48.1,51.9,824852,1,N,1:35 PM ET
5,CLE,TOR,1.0062,YRFI,LEAN,LEAN YRFI,44.0,56.0,822824,1,N,1:37 PM ET
6,COL,NYM,0.9440,PASS,STARTER PENDING,PASS,58.3,41.7,823637,2,Y,1:45 PM ET
7,DET,CIN,0.9384,YRFI,LEAN,LEAN YRFI,46.1,53.9,824528,1,N,1:40 PM ET
8,WSH,CWS,0.9240,PASS,NO EDGE,PASS,48.1,51.9,824612,1,N,2:10 PM ET
9,PHI,ATL,0.9156,PASS,NO EDGE,PASS,48.1,51.9,824934,1,N,1:35 PM ET
10,SD,ARI,0.9145,YRFI,LEAN,LEAN YRFI,43.0,57.0,825094,1,N,4:05 PM ET
11,SEA,STL,0.8868,PASS,NO EDGE,PASS,48.1,51.9,823068,1,N,2:15 PM ET
12,COL,NYM,0.8688,NRFI,LEAN,LEAN NRFI,58.3,41.7,823635,1,Y,1:40 PM ET
13,PIT,MIL,0.8596,PASS,NO EDGE,PASS,48.1,51.9,823797,1,N,2:10 PM ET
14,CHC,LAD,0.8466,YRFI,LEAN,LEAN YRFI,43.0,57.0,823959,1,N,4:10 PM ET
15,LAA,KC,0.8094,PASS,NO EDGE,PASS,48.1,51.9,824122,1,N,4:10 PM ET
16,MIA,SF,0.8074,PASS,NO EDGE,PASS,48.1,51.9,823230,1,N,4:05 PM ET
