rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct
1,BOS,HOU,0.9511,NRFI,LEAN,LEAN NRFI,57.8,42.2
2,CWS,MIA,0.9487,YRFI,STRONG,STRONG YRFI,38.2,61.8
3,OAK,ATL,0.9390,NRFI,LEAN,LEAN NRFI,54.6,45.4
4,LAA,CHC,0.9344,NRFI,LEAN,LEAN NRFI,58.5,41.5
5,NYM,STL,0.9307,NRFI,LEAN,LEAN NRFI,57.2,42.8
6,CLE,LAD,0.9180,PASS,NO EDGE,PASS,47.1,52.9
7,TB,MIL,0.8863,NRFI,STRONG,STRONG NRFI,65.3,34.7
8,TEX,BAL,0.8631,PASS,NO EDGE,PASS,49.8,50.2
9,PIT,CIN,0.8590,PASS,NO EDGE,PASS,51.7,48.3
10,WSH,PHI,0.8436,NRFI,LEAN,LEAN NRFI,53.5,46.5
11,MIN,KC,0.8356,NRFI,LEAN,LEAN NRFI,53.9,46.1
12,COL,TOR,0.7720,PASS,NO EDGE,PASS,52.7,47.3
13,SF,SD,0.7711,NRFI,LEAN,LEAN NRFI,57.0,43.0
14,DET,ARI,0.7329,YRFI,LEAN,LEAN YRFI,43.4,56.6
15,NYY,SEA,0.6968,NRFI,STRONG,STRONG NRFI,61.6,38.4
