rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ARI,MIL,1.1558,PASS,NO EDGE,PASS,48.9,51.1,823796,1,N,7:40 PM ET
2,COL,CIN,1.1431,YRFI,STRONG,STRONG YRFI,36.2,63.8,824525,1,N,6:40 PM ET
3,BOS,TOR,1.1325,YRFI,STRONG,STRONG YRFI,40.9,59.1,822821,1,N,3:07 PM ET
4,HOU,BAL,1.0792,YRFI,STRONG,STRONG YRFI,41.3,58.7,824850,1,N,6:35 PM ET
5,CHC,SD,1.0565,PASS,NO EDGE,PASS,46.9,53.1,823312,1,N,4:10 PM ET
6,STL,PIT,1.0397,YRFI,STRONG,STRONG YRFI,41.3,58.7,823392,1,N,6:40 PM ET
7,LAA,CWS,1.0173,YRFI,STRONG,STRONG YRFI,41.3,58.7,824608,1,N,1:10 PM ET
8,NYY,TEX,0.9556,PASS,STARTER PENDING,PASS,46.9,53.1,822907,1,N,2:35 PM ET
9,TB,CLE,0.8585,NRFI,STRONG,STRONG NRFI,64.4,35.6,824445,1,N,1:10 PM ET
10,WSH,NYM,0.8420,YRFI,STRONG,STRONG YRFI,43.7,56.3,823633,1,N,7:10 PM ET
11,MIA,LAD,0.8369,NRFI,STRONG,STRONG NRFI,64.1,35.9,823958,1,N,3:10 PM ET
12,KC,OAK,0.8276,YRFI,STRONG,STRONG YRFI,39.6,60.4,825015,1,N,9:40 PM ET
13,SEA,MIN,0.8217,NRFI,STRONG,STRONG NRFI,64.1,35.9,823717,1,N,1:40 PM ET
14,DET,ATL,0.7635,PASS,NO EDGE,PASS,48.9,51.1,824930,1,N,7:15 PM ET
15,SF,PHI,0.6835,PASS,NO EDGE,PASS,45.9,54.1,823471,1,N,6:10 PM ET
