rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ARI,MIL,1.1558,NRFI,STRONG,STRONG NRFI,57.6,42.4,823796,1,N,7:40 PM ET
2,COL,CIN,1.1431,YRFI,STRONG,STRONG YRFI,34.8,65.2,824525,1,N,6:40 PM ET
3,BOS,TOR,1.1325,YRFI,STRONG,STRONG YRFI,41.7,58.3,822821,1,N,3:07 PM ET
4,HOU,BAL,1.0792,YRFI,STRONG,STRONG YRFI,43.2,56.8,824850,1,N,6:35 PM ET
5,CHC,SD,1.0565,PASS,NO EDGE,PASS,47.2,52.8,823312,1,N,4:10 PM ET
6,LAA,CWS,1.0504,YRFI,STRONG,STRONG YRFI,43.2,56.8,824608,1,N,1:10 PM ET
7,STL,PIT,1.0397,YRFI,STRONG,STRONG YRFI,40.4,59.6,823392,1,N,6:40 PM ET
8,NYY,TEX,0.9686,PASS,STARTER PENDING,PASS,47.2,52.8,822907,1,N,2:35 PM ET
9,TB,CLE,0.8740,NRFI,STRONG,STRONG NRFI,65.4,34.6,824445,1,N,1:10 PM ET
10,WSH,NYM,0.8420,YRFI,STRONG,STRONG YRFI,43.4,56.6,823633,1,N,7:10 PM ET
11,MIA,LAD,0.8369,NRFI,STRONG,STRONG NRFI,57.6,42.4,823958,1,N,3:10 PM ET
12,SEA,MIN,0.8300,NRFI,STRONG,STRONG NRFI,56.5,43.5,823717,1,N,1:40 PM ET
13,KC,OAK,0.8276,YRFI,STRONG,STRONG YRFI,39.2,60.8,825015,1,N,9:40 PM ET
14,DET,ATL,0.7635,PASS,NO EDGE,PASS,50.0,50.0,824930,1,N,7:15 PM ET
15,SF,PHI,0.6835,PASS,NO EDGE,PASS,47.2,52.8,823471,1,N,6:40 PM ET
