rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BAL,COL,1.3001,PASS,LINEUP PENDING,PASS,44.3,55.7,824313,1,N,8:40 PM ET
2,ATL,WSH,1.2167,YRFI,STRONG,STRONG YRFI,37.1,62.9,822687,1,N,6:45 PM ET
3,SD,CIN,1.1711,YRFI,LEAN,LEAN YRFI,43.9,56.1,824472,1,N,6:40 PM ET
4,CWS,HOU,1.1372,PASS,LINEUP PENDING,PASS,53.4,46.6,824148,1,N,8:10 PM ET
5,MIL,CHC,1.1089,PASS,LINEUP PENDING,PASS,48.0,52.0,824633,1,N,7:40 PM ET
6,STL,LAD,1.0957,YRFI,STRONG,STRONG YRFI,39.9,60.1,823908,1,N,10:10 PM ET
7,OAK,TEX,1.0310,PASS,LINEUP PENDING,PASS,52.3,47.7,822854,1,N,8:05 PM ET
8,MIA,KC,1.0256,PASS,LINEUP PENDING,PASS,47.8,52.2,824070,1,N,7:40 PM ET
9,SEA,BOS,1.0042,NRFI,LEAN,LEAN NRFI,53.0,47.0,824716,1,N,6:45 PM ET
10,NYM,TB,0.9961,NRFI,LEAN,LEAN NRFI,53.1,46.9,822929,1,N,6:40 PM ET
11,NYY,LAA,0.9717,PASS,LINEUP PENDING,PASS,49.4,50.6,823984,1,N,9:38 PM ET
12,DET,MIN,0.9113,PASS,LINEUP PENDING,PASS,49.6,50.4,823661,1,N,7:40 PM ET
13,PHI,ARI,0.8673,PASS,LINEUP PENDING,PASS,54.1,45.9,825038,1,N,9:40 PM ET
14,TOR,CLE,0.8385,NRFI,LEAN,LEAN NRFI,54.3,45.7,824391,1,N,6:40 PM ET
15,SF,PIT,0.7430,PASS,LINEUP PENDING,PASS,54.5,45.5,823340,1,N,6:40 PM ET
