rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BAL,COL,1.3001,PASS,LINEUP PENDING,PASS,44.9,55.1,824313,1,N,8:40 PM ET
2,ATL,WSH,1.2167,YRFI,STRONG,STRONG YRFI,39.5,60.5,822687,1,N,6:45 PM ET
3,SD,CIN,1.1711,PASS,LINEUP PENDING,PASS,48.4,51.6,824472,1,N,6:40 PM ET
4,CWS,HOU,1.1372,PASS,LINEUP PENDING,PASS,53.4,46.6,824148,1,N,8:10 PM ET
5,MIL,CHC,1.1089,PASS,LINEUP PENDING,PASS,51.4,48.6,824633,1,N,7:40 PM ET
6,STL,LAD,1.0957,YRFI,STRONG,STRONG YRFI,39.8,60.2,823908,1,N,10:10 PM ET
7,OAK,TEX,1.0310,PASS,LINEUP PENDING,PASS,52.3,47.7,822854,1,N,8:05 PM ET
8,MIA,KC,1.0256,PASS,LINEUP PENDING,PASS,48.8,51.2,824070,1,N,7:40 PM ET
9,TOR,CLE,1.0206,PASS,LINEUP PENDING,PASS,53.0,47.0,824391,1,N,6:40 PM ET
10,NYM,TB,0.9961,PASS,LINEUP PENDING,PASS,54.5,45.5,822929,1,N,6:40 PM ET
11,NYY,LAA,0.9717,PASS,LINEUP PENDING,PASS,49.8,50.2,823984,1,N,9:38 PM ET
12,SEA,BOS,0.9428,PASS,LINEUP PENDING,PASS,54.1,45.9,824716,1,N,6:45 PM ET
13,DET,MIN,0.9113,PASS,LINEUP PENDING,PASS,50.0,50.0,823661,1,N,7:40 PM ET
14,PHI,ARI,0.8673,PASS,LINEUP PENDING,PASS,54.1,45.9,825038,1,N,9:40 PM ET
15,SF,PIT,0.7430,PASS,LINEUP PENDING,PASS,54.5,45.5,823340,1,N,6:40 PM ET
