rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,NYM,CIN,1.3649,YRFI,STRONG,STRONG YRFI,40.6,59.4,824504,1,N,7:10 PM ET
2,CLE,MIL,1.2146,PASS,LINEUP PENDING,PASS,53.8,46.2,823775,1,N,7:40 PM ET
3,SF,ATL,1.1830,PASS,LINEUP PENDING,PASS,41.5,58.5,824912,1,N,7:15 PM ET
4,MIN,TEX,1.1681,PASS,LINEUP PENDING,PASS,53.7,46.3,822888,1,N,8:05 PM ET
5,COL,CHC,1.1232,PASS,LINEUP PENDING,PASS,43.8,56.2,824667,1,N,8:05 PM ET
6,LAA,ARI,1.0074,YRFI,STRONG,STRONG YRFI,40.6,59.4,825070,1,N,9:40 PM ET
7,SD,STL,0.9920,PASS,LINEUP PENDING,PASS,44.6,55.4,823045,1,N,7:45 PM ET
8,KC,WSH,0.9671,YRFI,STRONG,STRONG YRFI,40.6,59.4,822723,1,N,6:45 PM ET
9,BAL,SEA,0.9620,PASS,LINEUP PENDING,PASS,52.7,47.3,823128,1,N,9:40 PM ET
10,PIT,OAK,0.9378,YRFI,STRONG,STRONG YRFI,40.6,59.4,824991,1,N,9:40 PM ET
11,CWS,NYY,0.9368,YRFI,STRONG,STRONG YRFI,40.6,59.4,823535,1,N,7:05 PM ET
12,MIA,PHI,0.9173,PASS,LINEUP PENDING,PASS,47.7,52.3,823451,1,N,6:40 PM ET
13,DET,HOU,0.9060,PASS,LINEUP PENDING,PASS,54.8,45.2,824182,1,N,8:10 PM ET
14,TOR,BOS,0.8633,PASS,LINEUP PENDING,PASS,55.1,44.9,824750,1,N,6:45 PM ET
15,TB,LAD,0.8308,YRFI,STRONG,STRONG YRFI,40.9,59.1,823939,1,N,10:10 PM ET
