rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,SF,COL,1.4396,YRFI,STRONG,STRONG YRFI,32.2,67.8,824334,1,N,8:10 PM ET
2,DET,TEX,1.1437,PASS,LINEUP PENDING,PASS,55.1,44.9,822882,1,N,4:05 PM ET
3,MIN,NYY,1.1378,YRFI,STRONG,STRONG YRFI,39.2,60.8,823526,1,N,1:35 PM ET
4,PIT,WSH,1.0787,YRFI,STRONG,STRONG YRFI,40.6,59.4,822716,1,N,11:05 AM ET
5,STL,CHC,1.0684,PASS,LINEUP PENDING,PASS,47.7,52.3,824658,1,N,8:08 PM ET
6,MIL,ARI,1.0679,YRFI,STRONG,STRONG YRFI,38.8,61.2,825063,1,N,9:40 PM ET
7,SD,LAD,1.0677,PASS,LINEUP PENDING,PASS,43.8,56.2,823932,1,N,10:10 PM ET
8,BAL,CIN,1.0453,YRFI,STRONG,STRONG YRFI,40.6,59.4,824499,1,N,7:10 PM ET
9,MIA,OAK,1.0416,YRFI,STRONG,STRONG YRFI,34.3,65.7,824983,1,N,9:40 PM ET
10,BOS,LAA,0.9548,YRFI,STRONG,STRONG YRFI,40.6,59.4,824012,1,N,9:38 PM ET
11,TOR,SEA,0.9438,PASS,LINEUP PENDING,PASS,48.9,51.1,823118,1,N,4:10 PM ET
12,CWS,CLE,0.8831,PASS,LINEUP PENDING,PASS,48.0,52.0,824415,1,N,7:10 PM ET
13,NYM,ATL,0.8056,PASS,LINEUP PENDING,PASS,47.7,52.3,824903,1,N,8:08 PM ET
14,TB,HOU,0.8040,PASS,LINEUP PENDING,PASS,54.8,45.2,824171,1,N,7:10 PM ET
15,PHI,KC,0.7897,PASS,LINEUP PENDING,PASS,56.2,43.8,824092,1,N,8:10 PM ET
