rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAA,BOS,1.1355,PASS,LINEUP PENDING,PASS,44.8,55.2,824715,1,N,1:35 PM ET
2,CHC,MIL,1.1232,PASS,LINEUP PENDING,PASS,55.3,44.7,823742,1,N,2:10 PM ET
3,WSH,SD,1.0077,PASS,LINEUP PENDING,PASS,48.7,51.3,823254,1,N,5:10 PM ET
4,CLE,BAL,1.0054,PASS,LINEUP PENDING,PASS,54.7,45.3,824793,1,N,1:35 PM ET
5,NYM,MIA,0.9850,PASS,LINEUP PENDING,PASS,53.0,47.0,823820,1,N,1:10 PM ET
6,MIN,DET,0.9723,PASS,LINEUP PENDING,PASS,54.1,45.9,824229,1,N,3:10 PM ET
7,ATL,PHI,0.9693,PASS,LINEUP PENDING,PASS,54.9,45.1,823415,1,N,1:05 PM ET
8,CIN,LAD,0.9390,PASS,LINEUP PENDING,PASS,50.9,49.1,823902,1,N,9:10 PM ET
9,ARI,KC,0.9281,PASS,LINEUP PENDING,PASS,50.1,49.9,824062,1,N,2:10 PM ET
10,TOR,OAK,0.9171,PASS,LINEUP PENDING,PASS,53.1,46.9,824958,1,N,10:05 PM ET
11,STL,SF,0.8352,PASS,LINEUP PENDING,PASS,50.6,49.4,823175,1,N,8:10 PM ET
