rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ATL,COL,1.2046,PASS,LINEUP PENDING,PASS,41.3,58.7,824364,1,N,3:10 PM ET
2,TEX,DET,1.0113,PASS,LINEUP PENDING,PASS,36.2,63.8,824285,1,N,7:20 PM ET
3,ARI,CHC,1.0016,YRFI,STRONG,STRONG YRFI,36.2,63.8,824687,1,N,2:20 PM ET
4,MIL,WSH,0.9885,YRFI,STRONG,STRONG YRFI,36.2,63.8,822742,1,N,1:35 PM ET
5,CWS,SD,0.9718,PASS,LINEUP PENDING,PASS,37.8,62.2,823307,1,N,4:10 PM ET
6,NYM,LAA,0.9300,PASS,LINEUP PENDING,PASS,47.2,52.8,824043,1,N,4:07 PM ET
7,HOU,BOS,0.9235,PASS,NO EDGE,PASS,45.9,54.1,824769,1,N,1:35 PM ET
8,LAD,STL,0.8944,PASS,NO EDGE,PASS,46.7,53.3,823065,1,N,2:15 PM ET
9,SF,TB,0.8649,PASS,NO EDGE,PASS,46.9,53.1,822987,1,N,1:40 PM ET
10,CIN,PIT,0.8333,NRFI,STRONG,STRONG NRFI,64.1,35.9,823387,1,N,1:35 PM ET
11,BAL,NYY,0.8285,PASS,LINEUP PENDING,PASS,44.9,55.1,823555,1,N,1:35 PM ET
12,KC,SEA,0.8230,PASS,LINEUP PENDING,PASS,43.3,56.7,823145,1,N,4:10 PM ET
13,PHI,MIA,0.8022,NRFI,STRONG,STRONG NRFI,63.4,36.6,823875,1,N,1:40 PM ET
14,TOR,MIN,0.7775,NRFI,STRONG,STRONG NRFI,63.2,36.8,823711,1,N,12:45 PM ET
15,CLE,OAK,0.7510,PASS,LINEUP PENDING,PASS,45.7,54.3,825013,1,N,4:05 PM ET
