rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ATL,COL,1.2046,YRFI,STRONG,STRONG YRFI,41.9,58.1,824364,1,N,3:10 PM ET
2,ARI,CHC,1.0016,YRFI,STRONG,STRONG YRFI,36.2,63.8,824687,1,N,2:20 PM ET
3,TEX,DET,1.0113,YRFI,STRONG,STRONG YRFI,36.2,63.8,824285,1,N,7:20 PM ET
4,CWS,SD,0.9718,YRFI,STRONG,STRONG YRFI,39.7,60.3,823307,1,N,4:10 PM ET
5,MIL,WSH,0.9885,YRFI,STRONG,STRONG YRFI,36.2,63.8,822742,1,N,1:35 PM ET
6,NYM,LAA,0.9300,PASS,NO EDGE,PASS,44.9,55.1,824043,1,N,4:07 PM ET
7,HOU,BOS,0.9235,PASS,NO EDGE,PASS,44.9,55.1,824769,1,N,1:35 PM ET
8,BAL,NYY,0.8285,PASS,NO DATA,PASS,44.9,55.1,823555,1,N,1:35 PM ET
9,LAD,STL,0.8944,PASS,NO EDGE,PASS,45.5,54.5,823065,1,N,2:15 PM ET
10,SF,TB,0.8649,PASS,NO EDGE,PASS,46.9,53.1,822987,1,N,1:40 PM ET
11,PHI,MIA,0.8022,NRFI,STRONG,STRONG NRFI,63.3,36.6,823875,1,N,1:40 PM ET
12,KC,SEA,0.8230,PASS,NO EDGE,PASS,44.8,55.2,823145,1,N,4:10 PM ET
13,TOR,MIN,0.7775,NRFI,STRONG,STRONG NRFI,63.2,36.8,823711,1,N,12:45 PM ET
14,CIN,PIT,0.8333,NRFI,STRONG,STRONG NRFI,64.1,35.9,823387,1,N,1:35 PM ET
15,CLE,OAK,0.7510,PASS,NO EDGE,PASS,46.9,53.1,825013,1,N,4:05 PM ET
