rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,WSH,PHI,1.3396,PASS,LINEUP PENDING,PASS,43.6,56.4,823429,1,N,6:40 PM ET
2,OAK,CIN,1.3221,PASS,LINEUP PENDING,PASS,47.1,52.9,824482,1,N,6:40 PM ET
3,TB,COL,1.3003,YRFI,STRONG,STRONG YRFI,28.7,71.3,824322,1,N,3:10 PM ET
4,SF,TEX,1.2156,PASS,LINEUP PENDING,PASS,51.7,48.3,822866,1,N,2:35 PM ET
5,TOR,HOU,1.1825,PASS,LINEUP PENDING,PASS,48.2,51.8,824158,1,N,2:10 PM ET
6,LAD,CHC,1.1750,PASS,LINEUP PENDING,PASS,48.9,51.1,824646,1,N,2:20 PM ET
7,MIN,KC,1.0608,PASS,LINEUP PENDING,PASS,50.2,49.8,824082,1,N,7:40 PM ET
8,MIA,ATL,1.0281,PASS,LINEUP PENDING,PASS,49.9,50.1,824889,1,N,7:15 PM ET
9,STL,NYY,1.0037,PASS,LINEUP PENDING,PASS,45.8,54.2,823516,1,N,7:05 PM ET
10,SD,ARI,0.9748,PASS,LINEUP PENDING,PASS,42.2,57.8,825052,1,N,9:40 PM ET
11,CWS,BOS,0.9559,PASS,LINEUP PENDING,PASS,49.9,50.1,824728,1,N,7:10 PM ET
12,NYM,CLE,0.9206,PASS,LINEUP PENDING,PASS,49.3,50.7,824402,1,N,6:40 PM ET
13,LAA,BAL,0.9005,PASS,LINEUP PENDING,PASS,50.3,49.7,824806,1,N,6:35 PM ET
14,PIT,MIL,0.8756,PASS,LINEUP PENDING,PASS,65.7,34.3,823753,1,N,7:40 PM ET
15,DET,SEA,0.8585,PASS,LINEUP PENDING,PASS,54.5,45.5,823106,1,N,9:40 PM ET
