rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct
1,SD,ARI,1.0916,YRFI,LEAN,LEAN YRFI,43.4,56.6
2,CHC,LAD,1.0871,PASS,NO EDGE,PASS,47.8,52.2
3,DET,CIN,1.0817,PASS,NO EDGE,PASS,52.7,47.3
4,COL,NYM,1.0784,NRFI,STRONG,STRONG NRFI,63.3,36.7
5,OAK,TEX,1.0193,NRFI,STRONG,STRONG NRFI,65.2,34.8
6,WSH,CWS,1.0161,NRFI,LEAN,LEAN NRFI,53.0,47.0
7,NYY,HOU,1.0092,NRFI,LEAN,LEAN NRFI,56.3,43.7
8,LAA,KC,0.9891,NRFI,STRONG,STRONG NRFI,62.9,37.1
9,PIT,MIL,0.9175,NRFI,STRONG,STRONG NRFI,65.4,34.6
10,MIN,TB,0.9011,PASS,NO EDGE,PASS,50.6,49.4
11,MIA,SF,0.8941,NRFI,LEAN,LEAN NRFI,55.4,44.6
12,SEA,STL,0.8888,NRFI,LEAN,LEAN NRFI,57.2,42.8
13,BOS,BAL,0.8422,PASS,NO EDGE,PASS,49.8,50.2
14,CLE,TOR,0.8173,PASS,NO EDGE,PASS,52.7,47.3
15,PHI,ATL,0.8059,PASS,NO EDGE,PASS,49.0,51.0
