rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BAL,TOR,1.1895,PASS,LINEUP PENDING,PASS,50.2,49.8,822767,1,N,7:07 PM ET
2,CIN,MIL,1.1546,PASS,LINEUP PENDING,PASS,52.9,47.1,823736,1,N,7:45 PM ET
3,COL,DET,1.0922,NRFI,LEAN,LEAN NRFI,54.9,45.1,824227,1,N,6:40 PM ET
4,PIT,CHC,1.0804,PASS,NO EDGE,PASS,46.7,53.3,824631,1,N,2:20 PM ET
5,CWS,STL,1.0694,PASS,LINEUP PENDING,PASS,54.0,46.0,823012,1,N,8:15 PM ET
6,SEA,OAK,1.0416,PASS,LINEUP PENDING,PASS,48.7,51.3,824954,1,N,9:40 PM ET
7,LAD,MIA,1.0331,PASS,LINEUP PENDING,PASS,50.1,49.9,823817,1,N,7:10 PM ET
8,KC,BOS,1.0330,YRFI,LEAN,LEAN YRFI,42.5,57.5,824711,1,N,7:10 PM ET
9,SD,SF,1.0282,PASS,LINEUP PENDING,PASS,54.4,45.6,823173,1,N,10:15 PM ET
10,TEX,ARI,1.0072,PASS,LINEUP PENDING,PASS,50.9,49.1,825036,1,N,9:40 PM ET
11,LAA,WSH,0.9876,NRFI,LEAN,LEAN NRFI,52.7,47.3,822684,1,N,6:45 PM ET
12,NYM,NYY,0.9829,PASS,LINEUP PENDING,PASS,52.6,47.4,823498,1,N,7:05 PM ET
13,CLE,MIN,0.8984,PASS,LINEUP PENDING,PASS,53.2,46.8,823659,1,N,8:10 PM ET
14,PHI,ATL,0.8566,PASS,LINEUP PENDING,PASS,55.3,44.7,824873,1,N,7:15 PM ET
15,HOU,TB,0.8126,PASS,LINEUP PENDING,PASS,53.1,46.9,822930,1,N,7:10 PM ET
