rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,NYY,1.1822,PASS,LINEUP PENDING,PASS,44.3,55.7,823497,1,N,7:05 PM ET
2,WSH,SD,1.1110,PASS,LINEUP PENDING,PASS,51.6,48.4,823251,1,N,4:10 PM ET
3,LAA,BOS,1.0840,PASS,LINEUP PENDING,PASS,50.1,49.9,824713,1,N,6:45 PM ET
4,ARI,KC,1.0569,PASS,LINEUP PENDING,PASS,47.2,52.8,824064,1,N,7:40 PM ET
5,PIT,CWS,1.0386,PASS,LINEUP PENDING,PASS,50.4,49.6,824549,1,N,7:40 PM ET
6,CLE,BAL,1.0005,PASS,LINEUP PENDING,PASS,54.5,45.5,824791,1,N,6:35 PM ET
7,TEX,SEA,0.9965,PASS,LINEUP PENDING,PASS,53.9,46.1,823090,1,N,4:10 PM ET
8,TB,ATL,0.9929,PASS,LINEUP PENDING,PASS,52.3,47.7,824871,1,N,7:15 PM ET
9,CHC,MIL,0.9860,PASS,LINEUP PENDING,PASS,58.7,41.3,823739,1,N,7:40 PM ET
10,CIN,LAD,0.9810,PASS,LINEUP PENDING,PASS,46.9,53.1,823900,1,N,10:10 PM ET
11,MIN,DET,0.9569,PASS,LINEUP PENDING,PASS,54.3,45.7,824226,1,N,1:10 PM ET
12,STL,SF,0.9484,PASS,LINEUP PENDING,PASS,49.6,50.4,823172,1,N,3:45 PM ET
13,NYM,MIA,0.9229,PASS,LINEUP PENDING,PASS,52.8,47.2,823818,1,N,6:40 PM ET
14,HOU,PHI,0.9105,PASS,LINEUP PENDING,PASS,54.7,45.3,823416,1,N,6:40 PM ET
15,TOR,OAK,0.9067,YRFI,STRONG,STRONG YRFI,40.1,59.9,824956,1,N,3:05 PM ET
