rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,WSH,COL,1.3428,YRFI,STRONG,STRONG YRFI,32.7,67.3,824328,1,N,8:40 PM ET
2,OAK,ARI,1.2453,YRFI,STRONG,STRONG YRFI,35.9,64.1,825058,1,N,9:40 PM ET
3,DET,CHC,1.1920,PASS,LINEUP PENDING,PASS,50.1,49.9,824654,1,N,8:05 PM ET
4,CWS,TEX,1.1759,PASS,LINEUP PENDING,PASS,53.7,46.3,822874,1,N,8:05 PM ET
5,SD,ATL,1.1292,YRFI,STRONG,STRONG YRFI,40.6,59.4,824898,1,N,7:15 PM ET
6,PIT,NYY,1.0150,PASS,LINEUP PENDING,PASS,43.8,56.2,823522,1,N,7:05 PM ET
7,BAL,BOS,1.0111,PASS,LINEUP PENDING,PASS,47.7,52.3,824736,1,N,7:10 PM ET
8,STL,LAA,0.9982,YRFI,STRONG,STRONG YRFI,35.0,65.0,824006,1,N,10:10 PM ET
9,MIA,HOU,0.9821,PASS,LINEUP PENDING,PASS,43.8,56.2,824167,1,N,8:10 PM ET
10,CIN,SEA,0.9342,PASS,LINEUP PENDING,PASS,47.9,52.1,823112,1,N,9:40 PM ET
11,NYM,MIL,0.9286,PASS,LINEUP PENDING,PASS,66.9,33.1,823762,1,N,7:40 PM ET
12,LAD,PHI,0.9253,PASS,LINEUP PENDING,PASS,54.8,45.2,823436,1,N,7:10 PM ET
13,SF,KC,0.8888,PASS,LINEUP PENDING,PASS,53.7,46.3,824087,1,N,7:40 PM ET
14,MIN,CLE,0.8870,PASS,LINEUP PENDING,PASS,54.8,45.2,824410,1,N,6:40 PM ET
15,TB,TOR,0.8597,PASS,LINEUP PENDING,PASS,54.3,45.7,822788,1,N,7:07 PM ET
