rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CLE,COL,1.2521,YRFI,STRONG,STRONG YRFI,28.7,71.3,824316,1,N,8:10 PM ET
2,LAA,TEX,1.2172,PASS,LINEUP PENDING,PASS,49.8,50.2,822858,1,N,7:05 PM ET
3,STL,PHI,1.1764,PASS,LINEUP PENDING,PASS,42.4,57.6,823422,1,N,6:05 PM ET
4,OAK,HOU,1.1589,PASS,LINEUP PENDING,PASS,51.6,48.4,824151,1,N,7:10 PM ET
5,WSH,MIA,1.0771,PASS,LINEUP PENDING,PASS,43.2,56.8,823831,1,N,4:10 PM ET
6,SF,BOS,1.0738,PASS,LINEUP PENDING,PASS,49.8,50.2,824718,1,N,7:15 PM ET
7,TB,BAL,1.0602,PASS,LINEUP PENDING,PASS,49.6,50.4,824798,1,N,7:05 PM ET
8,ATL,MIL,1.0244,PASS,LINEUP PENDING,PASS,54.7,45.3,823743,1,N,2:10 PM ET
9,CHC,SEA,1.0217,PASS,LINEUP PENDING,PASS,51.8,48.2,823100,1,N,7:15 PM ET
10,NYM,CWS,0.9779,PASS,LINEUP PENDING,PASS,48.4,51.6,824560,1,N,7:10 PM ET
11,CIN,ARI,0.9701,PASS,LINEUP PENDING,PASS,42.4,57.6,825044,1,N,8:10 PM ET
12,DET,KC,0.9438,PASS,LINEUP PENDING,PASS,54.5,45.5,824073,1,N,7:15 PM ET
13,MIN,SD,0.9061,PASS,LINEUP PENDING,PASS,49.0,51.0,823261,1,N,8:40 PM ET
14,TOR,NYY,0.9026,PASS,LINEUP PENDING,PASS,49.0,51.0,823509,1,N,1:35 PM ET
15,PIT,LAD,0.8576,PASS,LINEUP PENDING,PASS,48.7,51.3,823910,1,N,7:15 PM ET
