rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,WSH,ATL,1.2597,YRFI,STRONG,STRONG YRFI,35.8,64.2,824894,1,N,7:15 PM ET
2,PIT,CIN,1.2516,PASS,LINEUP PENDING,PASS,48.1,51.9,824488,1,N,7:10 PM ET
3,KC,MIN,1.0166,PASS,NO EDGE,PASS,48.7,51.3,823674,1,N,1:40 PM ET
4,SF,SD,1.0013,PASS,LINEUP PENDING,PASS,49.6,50.4,823271,1,N,9:40 PM ET
5,CHC,STL,1.0053,PASS,NO EDGE,PASS,48.0,52.0,823023,1,N,2:15 PM ET
6,NYY,CWS,0.9940,YRFI,LEAN,LEAN YRFI,43.9,56.1,824568,1,N,2:10 PM ET
7,SEA,LAD,0.9751,PASS,LINEUP PENDING,PASS,40.8,59.2,823921,1,N,10:10 PM ET
8,BOS,OAK,0.9483,PASS,LINEUP PENDING,PASS,41.4,58.6,824974,1,N,9:40 PM ET
9,TEX,TB,0.9011,YRFI,LEAN,LEAN YRFI,44.1,55.9,822946,1,N,12:10 PM ET
10,MIA,NYM,0.8610,PASS,LINEUP PENDING,PASS,55.9,44.1,823595,1,N,7:10 PM ET
