rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CLE,CIN,1.0572,PASS,NO EDGE,PASS,48.4,51.6,824490,1,S,1:40 PM ET
2,KC,MIN,1.0667,PASS,NO EDGE,PASS,49.4,50.6,823676,1,N,7:40 PM ET
3,CLE,CIN,1.0495,PASS,LINEUP PENDING,PASS,49.0,51.0,824489,2,S,7:10 PM ET
4,ARI,PIT,1.0488,PASS,NO EDGE,PASS,48.6,51.4,823350,1,N,6:40 PM ET
5,TOR,WSH,1.0481,PASS,NO EDGE,PASS,48.9,51.1,822703,1,N,6:45 PM ET
6,COL,SD,1.0378,PASS,LINEUP PENDING,PASS,48.9,51.1,823275,1,N,9:40 PM ET
7,CHC,STL,1.0364,PASS,LINEUP PENDING,PASS,46.5,53.5,823026,1,N,7:45 PM ET
8,BAL,DET,1.0331,PASS,NO EDGE,PASS,46.6,53.4,824243,1,N,6:40 PM ET
9,NYY,CWS,1.0268,YRFI,STRONG,STRONG YRFI,28.7,71.3,824569,1,N,7:40 PM ET
10,TEX,TB,1.0226,YRFI,LEAN,LEAN YRFI,42.8,57.2,822949,1,N,6:40 PM ET
11,PHI,MIA,1.0188,PASS,NO EDGE,PASS,46.7,53.3,823838,1,N,6:40 PM ET
12,HOU,LAA,0.9237,PASS,LINEUP PENDING,PASS,43.6,56.4,824003,1,N,9:38 PM ET
13,SEA,LAD,0.9132,PASS,LINEUP PENDING,PASS,44.4,55.6,823923,1,N,10:10 PM ET
14,MIL,SF,0.8501,PASS,LINEUP PENDING,PASS,50.2,49.8,823193,1,N,9:45 PM ET
15,BOS,OAK,0.8360,PASS,LINEUP PENDING,PASS,42.2,57.8,824976,1,N,9:40 PM ET
16,ATL,NYM,0.8172,PASS,LINEUP PENDING,PASS,46.1,53.9,823598,1,N,7:10 PM ET
