date,game_pk,v21_pick,v22_pick,v21_prob,v22_prob,actual_outcome,v21_correct,v22_correct
2026-05-11,824199,STRONG NRFI,PASS,0.6395,0.5411,NRFI,WIN,
2026-05-11,822901,STRONG NRFI,PASS,0.6370,0.5274,YRFI,LOSS,
2026-05-12,825011,STRONG YRFI,PASS,0.4256,0.4401,YRFI,WIN,
2026-05-12,823790,STRONG NRFI,PASS,0.6536,0.5411,NRFI,WIN,
2026-05-12,824197,STRONG NRFI,PASS,0.6536,0.5041,NRFI,WIN,
2026-05-12,823385,STRONG NRFI,PASS,0.6370,0.5,YRFI,LOSS,
2026-05-12,824764,STRONG NRFI,PASS,0.6460,0.4401,YRFI,LOSS,
2026-05-12,824843,PASS,STRONG YRFI,0.4589,0.4337,YRFI,,WIN
2026-05-13,823710,PASS,STRONG YRFI,0.4877,0.4351,,,
2026-05-13,822815,PASS,STRONG NRFI,0.5271,0.5629,,,
2026-05-13,824519,STRONG YRFI,PASS,0.4041,0.4401,,,
2026-05-13,823631,STRONG YRFI,PASS,0.3767,0.4401,,,
2026-05-13,824438,STRONG NRFI,PASS,0.5831,0.5274,,,
2026-05-13,822900,STRONG NRFI,PASS,0.6370,0.5274,,,
2026-05-13,823952,STRONG NRFI,PASS,0.6370,0.5274,,,
2026-05-13,824763,STRONG YRFI,PASS,0.4296,0.4825,,,
