game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
744795,0.7506833288117201,0.7422747067188056,0.7374625434728606,0.734151122662939,0.7374625434728606,0.7374625434728606,0.7325921693807871,0.7344706323827674,0.7374625434728606,0.6,0.75641782546152,0.7468560792014401,0.7410158080482661,0.7368279062945269,0.7410158080482661,0.7410158080482661,0.7346759380150687,0.7374089096302838,0.7436398953911462,0.7
744796,0.7305760034158838,0.7293942905941198,0.7286168479482226,0.7280307757997767,0.7286168479482226,0.7286168479482226,0.7200000139595776,0.7234661757216964,0.720218830059778,0.6,0.761016670224879,0.750847063846888,0.7442860274739908,0.7394062566716482,0.7442860274739908,0.7442860274739908,0.7340450088200472,0.738364312064304,0.7437482418244838,0.7
744797,0.7353978360272224,0.7320281058796584,0.7302775967120927,0.729139765753175,0.7302775967120927,0.7302775967120927,0.730072621724544,0.7302497093048645,0.7302775967120927,0.8,0.7673940167304693,0.7548532539344959,0.7470152771870127,0.7413092301148448,0.7470152771870127,0.7470152771870127,0.7427491840003959,0.7442725108606232,0.7321338229038957,0.8
744798,0.7160317381887656,0.7188061590880858,0.7206485479665407,0.7220465132682079,0.7206485479665407,0.7206485479665407,0.7252723066297083,0.7233929323280462,0.7197913012327988,0.8,0.7748552676005304,0.7610596802148464,0.7518985479665407,0.7449472766269865,0.7518985479665407,0.7518985479665407,0.7404089271820712,0.7449974366898917,0.7433207129975047,0.8
744799,0.7945274559527953,0.7752366268617623,0.7624263106684982,0.7527061165493344,0.7624263106684982,0.7624263106684982,0.7462420262208525,0.7525218150515443,0.7434461861667744,0.8,0.8104180050718511,0.7863114358169303,0.7704518507807983,0.7584961635997138,0.7704518507807983,0.7704518507807983,0.7541757885601847,0.7606420565290914,0.7434461861667744,0.9
744800,0.7350208942214018,0.7307411497132309,0.7283635138753581,0.7267565599987269,0.7283635138753581,0.7283635138753581,0.7228537756187025,0.7250902726481759,0.7283635138753581,0.6,0.7962365457289314,0.7705527084901918,0.756066397852488,0.746185991109849,0.756066397852488,0.756066397852488,0.74759809942872,0.7514136112794091,0.756066397852488,0.9
744801,0.784877801826238,0.7669278924488598,0.7552318078811532,0.7464733445537078,0.7552318078811532,0.7552318078811532,0.7386435224937687,0.7452031021942919,0.7293151757744518,0.7,0.6983604915794266,0.7092894350882516,0.7141684277261201,0.717095823308841,0.7141684277261201,0.7141684277261201,0.7130440648542478,0.71358127158896,0.7141684277261201,0.6
744802,0.7190918179853005,0.7210708018616007,0.7223475656527621,0.7232971587224384,0.7223475656527621,0.7223475656527621,0.7231876324667292,0.7229866511427671,0.7197449835965515,0.7,0.7703281452658886,0.7576116360941263,0.7492455116390198,0.7429387408959394,0.7492455116390198,0.7492455116390198,0.7401397177601721,0.7440831515297311,0.7315096894789044,0.8
744803,0.738795161167125,0.7341814040006469,0.7312047864738871,0.7289909271883593,0.7312047864738871,0.7312047864738871,0.7229527574662511,0.7263662280702738,0.7294358252008412,0.6,0.7154055912007332,0.7184867094408799,0.7200272685609532,0.7210076243646363,0.7200272685609532,0.7200272685609532,0.7191109947779446,0.7195520353064494,0.7200272685609532,0.7
744804,0.7180547458022387,0.7196066999561018,0.7206079607005296,0.7213526483791978,0.7206079607005296,0.7206079607005296,0.7261661686884994,0.7236867319454547,0.7296063570017559,0.8,0.7833324499660786,0.7645821187033582,0.7529948353387557,0.7446220886494944,0.7529948353387557,0.7529948353387557,0.7488098926079589,0.7512870309521703,0.7649004746488147,0.9
744805,0.7056250881043961,0.7108713349334007,0.7141862711165629,0.7166172243175485,0.7141862711165629,0.7141862711165629,0.7132793452040447,0.7139071319136359,0.7175405961365555,0.6,0.657216093309192,0.6885120977524869,0.7013574727105556,0.7087624535687365,0.7013574727105556,0.7013574727105556,0.701830510623787,0.701596644195628,0.7013574727105556,0.0
744806,0.7159367657690222,0.7187880529324056,0.7205500843255076,0.7218232941063297,0.7205500843255076,0.7205500843255076,0.7202844402762619,0.7206642147897625,0.7309289118231787,0.7,0.7400487077534791,0.7333874530594212,0.7304136786424311,0.728629413992237,0.7304136786424311,0.7304136786424311,0.7300099212558827,0.7301983512247219,0.7304136786424311,0.8
744807,0.7807210936276813,0.7639591910037853,0.753145060278691,0.7451020505519023,0.753145060278691,0.753145060278691,0.7364877325234203,0.7431503225922148,0.7299116541872738,0.7,0.8249909882355512,0.7928448410834508,0.7732101205217984,0.7591305891922235,0.7732101205217984,0.7732101205217984,0.7526485723572237,0.7615456830552375,0.7652057718343325,0.8
744808,0.7204402191522579,0.7220358315250655,0.7228942305863859,0.7234634847007353,0.7228942305863859,0.7228942305863859,0.7164447541227519,0.7192311701550831,0.7228942305863859,0.6,0.715794714799472,0.7185927328492739,0.7203218451272413,0.7215712681926115,0.7203218451272413,0.7203218451272413,0.7168370561767748,0.7182875682923298,0.7071605201920528,0.6
744809,0.7717775132392862,0.7576292608790051,0.7486894310909151,0.7421335559129828,0.7486894310909151,0.7486894310909151,0.7315617296843029,0.738621640304082,0.7309498615208622,0.7,0.6778170135334926,0.692362018738682,0.7014526469919253,0.7080706243602866,0.7014526469919253,0.7014526469919253,0.7056540065433651,0.7034036193437792,0.6956557438738034,0.6
744810,0.7066528762372978,0.7123040093004758,0.7158747801920442,0.7184933455125277,0.7158747801920442,0.7158747801920442,0.7206840192716022,0.7184609815739099,0.7193482940879532,0.8,0.8069552797026295,0.7814385095911156,0.7656697190727643,0.7542754962466007,0.7656697190727643,0.7656697190727643,0.7514980932991316,0.7574679537277902,0.754642411735012,0.9
744811,0.7441746849942726,0.7380880253766852,0.7342838631156929,0.7315144329896907,0.7342838631156929,0.7342838631156929,0.7269247369096307,0.7300545629367139,0.7421829138872044,0.6,0.7576729298303957,0.7446219931271477,0.7379677326370049,0.73368742453794,0.7379677326370049,0.7379677326370049,0.7398662985360641,0.7391229189845863,0.7379677326370049,0.9
744812,0.7263884617356092,0.726074690093406,0.7258853451369041,0.7257506308563765,0.7258853451369041,0.7258853451369041,0.7264777287307266,0.726467151639883,0.731200294434243,0.7,0.6733967458805995,0.6960137127345907,0.7063665496747978,0.712656386457339,0.7063665496747978,0.7063665496747978,0.7061858454100219,0.7062564520259305,0.7063665496747978,0.5
